Link,Artykuł,Domena,Tytuł,Tytuł Alternatywny,Pierwsze Zdanie,Ostatnie Zdanie,Data,Data Normalizowana,Kto,Gdzie
https://ddzelow.pl/,Nie,https://ddzelow.pl,,,,,,,,
https://funduszeue.wielkopolskie.pl/e-biuletyn/2025/6/o-zielonej-przyszlosci-w-koninie.html,Tak,https://funduszeue.wielkopolskie.pl,O zielonej przyszłości w Koninie,,Przedstawiciele Komisji Europejskiej i 49 krajów debatowali w Koninie o przyszłości regionów węglowych. Spotkanie trwało dwa dni (24-25 czerwca) w ramach VI edycji Dorocznego Dialogu Politycznego.,"Głównym organizatorem wydarzenia, które odbyło się pod patronatem Prezydencji Polski w Radzie Unii Europejskiej, była Inicjatywa na rzecz Regionów Węglowych w Transformacji, a współorganizatorami: Komisja Europejska (DG ENER), Samorząd Województwa Wielkopolskiego oraz Agencja Rozwoju Regionalnego S.A. w Koninie, przy wsparciu Funduszu na rzecz Sprawiedliwej Transformacji oraz projektu LIFE AFTER COAL PL.",Brak,Brak,,
https://gostynska.pl/z-regionu/na-strazy-i-dla-strazy-jak-fundusze-europejskie-pomagaja-osp/dCF6vlKrQsVDnSopECgh,Tak,https://gostynska.pl,Na straży i dla straży – jak Fundusze Europejskie pomagają OSP,,"Kiedy sekundy decydują o bezpieczeństwie, wkraczają oni – strażacy Ochotniczej Straży Pożarnej. To misja pełna poświęcenia i odwagi, niezależnie od godziny czy pogody. W najnowszym e-magazynie „Nasz Region” odkrywamy kulisy pracy OSP w Czekanowie i opowiadamy historie ludzi, dla których służba to życiowe powołanie.","Chcesz wiedzieć, jak zmienia się Wielkopolska z Funduszami Europejskimi? Czytaj e-magazyn „Nasz Region” i bądź na bieżąco.","środa, 30 kwi 2025 10:49",2025-04-30,,
https://jarocinska.pl/z-regionu/koniec-weglowej-ery-polityczny-dialog-o-sprawiedliwej-transformacji/7lJT7p3X7ZMxFRARDKxC,Tak,https://jarocinska.pl,Koniec węglowej ery. Polityczny dialog o sprawiedliwej transformacji,,"Historia wydobycia węgla brunatnego w Wielkopolsce Wschodniej dobiega końca. O konsekwencjach tego procesu oraz przyszłości regionów węglowych rozmawiano w Koninie podczas Dorocznego Dialogu Politycznego. To międzynarodowa konferencja, w której uczestniczyli przedstawiciele 49 państw. Jakie postulaty podnosili eksperci i politycy, dowiesz się z naszej relacji.","Przedsiębiorców zachęcamy do skorzystania z preferencyjnych pożyczek na budowę i rozbudowę instalacji do wytwarzania energii elektrycznej, cieplnej oraz chłodu. Kto może się ubiegać o wsparcie i na jakich zasadach czytaj w naszym magazynie.","wtorek, 1 lip 2025 11:16",2025-07-01,,
https://jawnylublin.pl/fundusz-dla-swoich-radny-polski-2050-dostal-dyrektorska-posade/,Tak,https://jawnylublin.pl,Fundusz swojaków. Radny Polski 2050 dostał dyrektorską posadę. To kolejny polityk koalicji w tej instytucji,,"Paweł Kurek, radny sejmiku województwa lubelskiego, z wykształcenia nauczyciel, to kolejny polityk Koalicji 15 października, który znalazł pracę w Wojewódzkim Funduszu Ochrony Środowiska i Gospodarski Wodnej w Lublinie. Instytucja jest jednym z najlepszych pracodawców pod względem wysokości zarobków.",Przenosiny Funduszu na Wojciechowską 9A mają się odbyć w IV kwartale tego roku.,31.08.2024 12:14,2024-08-31,Paweł Kurek, znalazł pracę w Wojewódzkim Funduszu Ochrony Środowiska i Gospodarski Wodnej w Lublinie
https://konkret24.tvn24.pl/polityka/konfederacja-straszy-wielka-podmiana-populacji-drwine-wzieli-na-serio-st8883700,Tak,https://konkret24.tvn24.pl,"Konfederacja straszy ""wielką podmianą populacji"". Drwinę wzięli na serio",,"Politycy prawicy właśnie ogłosili, że teoria spiskowa ""wielkiej podmiany"" mówiąca o zastępowaniu Europejczyków imigrantami przestała być spiskowa - stała się faktem. Ten ""plan europejskich elit"" miała potwierdzić hiszpańska polityczka Irene Montero. Europosłanka, drwiąc z prawicy, pewnie nie sądziła, że zostanie przez polskich polityków odebrana dosłownie.","Ale tego wszystkiego nie wie przeciętny odbiorca przekazu Konfederacji. Dlatego jej politycy poprzez manipulacyjne zastosowanie cytatu z Irene Montero przedstawiają ""dowody"" na swoje teorie.","5 lutego 2026, 11:13",2026-02-05,,
https://korsosanockie.pl/,Nie,https://korsosanockie.pl,,,,,,,,
https://krotoszynska.pl/,Nie,https://krotoszynska.pl,,,,,,,,
https://niezalezna.pl/polityka/objelismy-piotra-nisztora-ochrona-wazny-komunikat-prezesa-tv-republika-tomasza-sakiewicza/562924,Tak,https://niezalezna.pl,"""Objęliśmy Piotra Nisztora ochroną"". Ważny komunikat prezesa TV Republika Tomasza Sakiewicza",,"Postanowiliśmy objąć Piotra Nisztora ochroną osobistą. Oznacza to, że uruchamiamy kolejne specjalne środki w tej sprawie. Nie mogę mówić o szczegółach, ponieważ prosili o to szefowie ochrony - poinformował Tomasz Sakiewicz, prezes TV Republika.","Więcej informacji w sobotę o godz. 22:55 w programie ""Ściśle Jawne"" w TV Republika.","05.02.2026, 15:26",2026-02-05,,
https://niezalezna.pl/polityka/nowe-szokujace-nagrania-sop-wojciech-b-o-rozjechaniu-psow-piotra-nisztora-takie-dwa-buldogi/562895,Tak,https://niezalezna.pl,"Nowe, szokujące nagrania SOP. Wojciech B. o rozjechaniu psów Piotra Nisztora. ""Takie dwa buldogi""",,"Telewizja Republika wyemitowała nowe, szokujące nagrania z udziałem oficera SOP Wojciecha B. Snuł on opowieści o morderstwie dziennikarza Piotra Nisztora. Jak się okazuje, mówił też o przejechaniu autem dwóch psów Nisztora.",Wojciech B.: No co? Pod samochód puknąć...,"05.02.2026, 09:24",2026-02-05,,
https://oko.press/za-pis-byli-dumni-z-polski-i-brali-na-to-dotacje-dzis-nadal-sa-dumni-ale-czeka-ich-komornik,Tak,https://oko.press,"Za PiS byli Dumni z Polski i brali na to dotacje. Dziś nadal są dumni, ale czeka ich komornik",,"Działacze stowarzyszenia „Dumni dla Polski” pomagali politykom PiS. Za rządów prawicy dostawali setki tysięcy złotych dotacji i nawet nie pozorowali wykonywania projektów. Dziś twórcy organizacji zalegają ze zwrotem pieniędzy, które próbują odzyskać instytucje państwa","Imiołek, hydraulik, tłumaczy, że do organizacji Kobylińskiego wstąpił, bo młodzi ludzie zapominają, jak wygląda historia Polski, a nawet jej flaga. On chce to młodym przypominać.",28 stycznia 2026,2026-01-28,,
https://onet.pl/,Nie,https://onet.pl,,,,,,,,
https://paulinamatysiak.pl/,Nie,https://paulinamatysiak.pl,,,,,,,,
